Control_ID,Control No.,Title,Control Description,Industry,References,Priority,Services,E-commerce,Healthcare,Education,Finance,Construction,Fitness,Manufacturing,Estimated_Days
C1,5.1,Policies for information security,"Information security policy and topic-specific policies shall be defined, approved by management, published, communicated to and acknowledged by relevant personnel and relevant interested parties, and reviewed at planned intervals and if significant changes occur.","['Services', 'E-commerce', 'Healthcare', 'Education', 'Finance', 'Manufacturing']","NIS_Compliance_Security_Guidelines_for_OES.pdf (p.9), NIS2_NCSC_Conference_2024_Slides.pdf (Slide 17)",High,Yes,Yes,Yes,Yes,Yes,No,No,Yes,30
C2,5.2,Information security roles and responsibilities,Information security roles and responsibilities shall be defined and allocated according to the organization needs.,"['Services', 'E-commerce', 'Healthcare', 'Education', 'Finance', 'Manufacturing']","NIS_Compliance_Security_Guidelines_for_OES.pdf (p.10), NCSC_NIS2_Guide.pdf (Section 5)",High,Yes,Yes,Yes,Yes,Yes,No,No,Yes,7
C3,5.3,Segregation of duties,Conflicting duties and conflicting areas of responsibility shall be segregated.,"['Finance', 'Services']","NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Protect, Identity Management)",High,Yes,No,No,No,Yes,No,No,No,20
C4,5.4,Management responsibilities,"Management shall require all personnel to apply information security in accordance with the established information security policy, topic-specific policies and procedures of the organization.","['Services', 'Finance', 'Education', 'Healthcare', 'E-commerce', 'Manufacturing', 'Construction', 'Fitness']","NIS2_NCSC_Conference_2024_Slides.pdf (Slide 13), NIS_Compliance_Security_Guidelines_for_OES.pdf (p.10)",High,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7
C5,5.5,Contact with authorities,The organization shall establish and maintain contact with relevant authorities.,"['Services', 'E-commerce', 'Healthcare', 'Education', 'Finance', 'Construction', 'Fitness', 'Manufacturing']","national-cyber-risk-assessment-2022.pdf (p.30), NIS_Compliance_Security_Guidelines_for_OES.pdf (p.3)",Medium,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7
C6,5.6,Contact with special interest groups,The organization shall establish and maintain contact with special interest groups or other specialist security forums and professional associations.,"['Services', 'Education', 'Healthcare', 'Finance', 'E-commerce', 'Manufacturing', 'Construction', 'Fitness']","NCSC-SME-Guidance-0225.pdf (p.7), NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Identify)",Medium,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7
C7,5.7,Threat intelligence,Information relating to information security threats shall be collected and analysed to produce threat intelligence.,"['Services', 'E-commerce', 'Healthcare', 'Finance']","national-cyber-risk-assessment-2022.pdf (p.32), NCSC_NIS2_Guide.pdf (Section 5)",Medium,Yes,Yes,Yes,No,Yes,No,No,No,20
C8,5.8,Information security in project management,Information security shall be integrated into project management.,"['Services', 'E-commerce', 'Healthcare', 'Education', 'Finance', 'Construction', 'Manufacturing']","NIS_Compliance_Security_Guidelines_for_OES.pdf (p.10), OJ_L_202500302_EN_TXT.pdf (Article 1)",Medium,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,20
C9,5.9,Inventory of information and other associated assets,"An inventory of information and other associated assets, including owners, shall be developed and maintained.","['Services', 'Healthcare', 'Education', 'Finance', 'Manufacturing']","NIS_Compliance_Security_Guidelines_for_OES.pdf (p.9, Appendix B - Identify, Asset Management)",High,Yes,No,Yes,Yes,Yes,No,No,Yes,20
C10,5.1,Acceptable use of information and other associated assets,"Rules for the acceptable use and procedures for handling information and other associated assets shall be identified, documented and implemented.","['Services', 'Healthcare', 'Education', 'Finance', 'E-commerce']","NCSC-SME-Guidance-0225.pdf (p.9), NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Protect)",High,Yes,Yes,Yes,Yes,Yes,No,No,No,20
C11,5.11,Return of assets,"Personnel and other interested parties as appropriate shall return all the organization’s assets in their possession upon change or termination of their employment, contract or agreement.","['Services', 'Finance']","NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Respond), NCSC-SME-Guidance-0225.pdf (p.18)",High,Yes,No,No,No,Yes,No,No,No,20
C12,5.12,Classification of information,"Information shall be classified according to the information security needs of the organization based on confidentiality, integrity, availability and relevant interested party requirements.","['Services', 'Healthcare', 'Education', 'Finance', 'E-commerce', 'Manufacturing']","NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Protect, Data Security)",High,Yes,Yes,Yes,Yes,Yes,No,No,Yes,20
C13,5.13,Labelling of information,An appropriate set of procedures for information labelling shall be developed and implemented in accordance with the information classification scheme adopted by the organization.,"['Services', 'E-commerce', 'Healthcare', 'Education', 'Finance', 'Manufacturing']","NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Protect, Data Security)",High,Yes,Yes,Yes,Yes,Yes,No,No,Yes,20
C14,5.14,Information transfer,"Information transfer rules, procedures, or agreements shall be in place for all types of transfer facilities within the organization and between the organization and other parties.","['Services', 'E-commerce', 'Healthcare', 'Finance', 'Education']","OJ_L_202500302_EN_TXT.pdf (Article 1), NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Protect)",Medium,Yes,Yes,Yes,Yes,Yes,No,No,No,20
C15,5.15,Access control,Rules to control physical and logical access to information and other associated assets shall be established and implemented based on business and information security requirements.,"['Services', 'Healthcare', 'Education', 'Finance', 'E-commerce', 'Construction', 'Fitness', 'Manufacturing']","NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Protect, Access Control), NCSC_NIS2_Guide.pdf (Section 5)",High,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,30
C16,5.16,Identity management,The full life cycle of identities shall be managed.,"['Finance', 'Services', 'E-commerce', 'Healthcare', 'Education', 'Manufacturing', 'Construction', 'Fitness']","NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Identity Management), NCSC-SME-Guidance-0225.pdf (p.11)",High,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,20
C17,5.17,Authentication information,"Allocation and management of authentication information shall be controlled by a management process, including advising personnel on appropriate handling of authentication information.","['Finance', 'Services', 'E-commerce', 'Healthcare', 'Education']","NIS2_NCSC_Conference_2024_Slides.pdf (Slide 13), NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Authentication)",High,Yes,Yes,Yes,Yes,Yes,No,No,No,30
C18,5.18,Access rights,"Access rights to information and other associated assets shall be provisioned, reviewed, modified and removed in accordance with the organization’s topic-specific policy on and rules for access control.","['Services', 'Healthcare', 'Education', 'Finance', 'E-commerce']","NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Access Rights), NCSC_NIS2_Guide.pdf (Section 5)",High,Yes,Yes,Yes,Yes,Yes,No,No,No,30
C19,5.19,Information security in supplier relationships,Processes and procedures shall be defined and implemented to manage the information security risks associated with the use of supplier’s products or services.,"['Services', 'Finance', 'Manufacturing']","national-cyber-risk-assessment-2022.pdf (p.30), NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Supply Chain Risk)",High,Yes,No,No,No,Yes,No,No,Yes,30
C20,5.2,Addressing information security within supplier agreements,Relevant information security requirements shall be established and agreed with each supplier based on the type of supplier relationship.,"['Services', 'Finance', 'Healthcare', 'E-commerce', 'Manufacturing', 'Construction', 'Education', 'Fitness']","NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Supply Chain Risk Management), NIS2_NCSC_Conference_2024_Slides.pdf (Slide 12)",High,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,30
C21,5.21,Managing information security in the ICT supply chain,Processes and procedures shall be defined and implemented to manage the information security risks associated with the ICT products and services supply chain.,"['Services', 'E-commerce', 'Healthcare', 'Finance', 'Manufacturing']",NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Supply Chain Risk Management),High,Yes,Yes,Yes,No,Yes,No,No,Yes,30
C22,5.22,"Monitoring, review and change management of supplier services","The organization shall regularly monitor, review, evaluate and manage change in supplier information security practices and service delivery.","['Services', 'Finance', 'Manufacturing']","NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Detect, Detection Processes), OJ_L_202500302_EN_TXT.pdf (Article 3)",High,Yes,No,No,No,Yes,No,No,Yes,30
C23,5.23,Information security for use of cloud services,"Processes for acquisition, use, management and exit from cloud services shall be established in accordance with the organization’s information security requirements.",['Services'],"NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Protect), NCSC_NIS2_Guide.pdf (Section 5)",Medium,Yes,No,No,No,No,No,No,No,30
C24,5.24,Information security incident management planning and preparation,"The organization shall plan and prepare for managing information security incidents by defining, establishing and communicating information security incident management processes, roles and responsibilities.","['Services', 'Healthcare', 'Finance', 'Education']","NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Respond), NIS2_NCSC_Conference_2024_Slides.pdf (Slide 19)",High,Yes,No,Yes,Yes,Yes,No,No,No,20
C25,5.25,Assessment and decision on information security events,The organization shall assess information security events and decide if they are to be categorized as information security incidents.,"['Finance', 'Services', 'Healthcare', 'E-commerce', 'Education']","OJ_L_202500302_EN_TXT.pdf (Article 5), NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Respond)",High,Yes,Yes,Yes,Yes,Yes,No,No,No,30
C26,5.26,Response to information security incidents,Information security incidents shall be responded to in accordance with the documented procedures.,"['Services', 'E-commerce', 'Healthcare', 'Finance', 'Education']","NIS2_NCSC_Conference_2024_Slides.pdf (Slide 20), NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Respond)",High,Yes,Yes,Yes,Yes,Yes,No,No,No,30
C27,5.27,Learning from information security incidents,Knowledge gained from information security incidents shall be used to strengthen and improve the information security controls.,['Education'],"NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Respond), national-cyber-risk-assessment-2022.pdf (p.32)",High,No,No,No,Yes,No,No,No,No,20
C28,5.28,Collection of evidence,"The organization shall establish and implement procedures for the identification, collection, acquisition and preservation of evidence related to information security events.","['Finance', 'Healthcare', 'Education', 'Services']","NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Respond, Evidence Collection), OJ_L_202500302_EN_TXT.pdf (Article 4)",Medium,Yes,No,Yes,Yes,Yes,No,No,No,30
C29,5.29,Information security during disruption,The organization shall plan how to maintain information security at an appropriate level during disruption.,"['Finance', 'Services', 'Healthcare', 'Education', 'E-commerce', 'Manufacturing', 'Construction', 'Fitness']","NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Recover), NIS2_NCSC_Conference_2024_Slides.pdf (Slide 13)",Medium,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,20
C30,5.3,ICT readiness for business continuity,"ICT readiness shall be planned, implemented, maintained and tested based on business continuity objectives and ICT continuity requirements.","['Services', 'E-commerce', 'Finance', 'Healthcare', 'Education', 'Manufacturing']","NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Recover), national-cyber-risk-assessment-2022.pdf (p.26)",High,Yes,Yes,Yes,Yes,Yes,No,No,Yes,60
C31,5.31,"Legal, statutory, regulatory and contractual requirements","Legal, statutory, regulatory and contractual requirements relevant to information security and the organization’s approach to meet these requirements shall be identified, documented and kept up to date.","['Finance', 'Services', 'Healthcare', 'Education', 'E-commerce']","OJ_L_202500302_EN_TXT.pdf (Article 1), NIS_Compliance_Security_Guidelines_for_OES.pdf (p.5)",Medium,Yes,Yes,Yes,Yes,Yes,No,No,No,20
C32,5.32,Intellectual property rights,The organization shall implement appropriate procedures to protect intellectual property rights.,"['Services', 'E-commerce', 'Healthcare', 'Education', 'Finance', 'Manufacturing']","NIS2_NCSC_Conference_2024_Slides.pdf (Slide 13), national-cyber-risk-assessment-2022.pdf (p.32)",Medium,Yes,Yes,Yes,Yes,Yes,No,No,Yes,20
C33,5.33,Protection of records,"Records shall be protected from loss, destruction, falsification, unauthorized access and unauthorized release.","['Finance', 'Healthcare', 'Education', 'Services', 'E-commerce', 'Manufacturing', 'Construction', 'Fitness']","NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Protect, Data Security)",High,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,20
C34,5.34,Privacy and protection of personally identifiable information (PII),The organization shall identify and meet the requirements regarding the preservation of privacy and protection of PII according to applicable laws and regulations and contractual requirements.,"['Healthcare', 'Education', 'Finance', 'Services']","NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Identify, Governance), OJ_L_202500302_EN_TXT.pdf (Article 6)",Medium,Yes,No,Yes,Yes,Yes,No,No,No,20
C35,5.35,Independent review of information security,"The organization’s approach to managing information security and its implementation including people, processes and technologies shall be reviewed independently at planned intervals, or when significant changes occur.","['Services', 'Finance', 'Healthcare', 'Education', 'E-commerce', 'Manufacturing', 'Construction', 'Fitness']","NIS_Compliance_Security_Guidelines_for_OES.pdf (p.6), NIS2_NCSC_Conference_2024_Slides.pdf (Slide 14)",High,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,30
C36,5.36,"Compliance with policies, rules and standards for information security","Compliance with the organization’s information security policy, topic-specific policies, rules and standards shall be regularly reviewed.","['Services', 'Finance', 'E-commerce', 'Education', 'Healthcare', 'Manufacturing', 'Construction', 'Fitness']","NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Protect), NCSC-SME-Guidance-0225.pdf (p.10)",High,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,30
C37,5.37,Documented operating procedures,Operating procedures for information processing facilities shall be documented and made available to personnel who need them.,"['Services', 'Healthcare', 'Education', 'Finance', 'Manufacturing']","NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Protect), national-cyber-risk-assessment-2022.pdf (p.26)",Medium,Yes,No,Yes,Yes,Yes,No,No,Yes,30
C38,6.1,Screening,"Background verification checks on all candidates shall be carried out prior to joining the organization and on an ongoing basis, considering laws, regulations, business needs, and perceived risks.","['Services', 'Education', 'Healthcare', 'Finance', 'Construction', 'Fitness', 'Manufacturing']","NIS2_NCSC_Conference_2024_Slides.pdf (Slide 13), NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Protect)",High,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,30
C39,6.2,Terms and conditions of employment,The employment contractual agreements shall state the personnel’s and the organization’s responsibilities for information security.,"['Services', 'Education', 'Finance', 'Manufacturing']","NCSC_NIS2_Guide.pdf (Section 5), NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Protect, HR Security)",High,Yes,No,No,Yes,Yes,No,No,Yes,7
C40,6.3,"Information security awareness, education and training","Personnel and relevant interested parties shall receive appropriate information security awareness, education, and training, including updates of the organization's policies and procedures relevant to their job function.","['Education', 'E-commerce', 'Services', 'Finance']","NCSC-SME-Guidance-0225.pdf (p.10), NIS2_NCSC_Conference_2024_Slides.pdf (Slide 14)",High,Yes,Yes,No,Yes,Yes,No,No,No,30
C41,6.4,Disciplinary process,A disciplinary process shall be formalized and communicated to take action against personnel and others who commit an information security policy violation.,"['Education', 'Services']","NIS2_NCSC_Conference_2024_Slides.pdf (Slide 13), NIS_Compliance_Security_Guidelines_for_OES.pdf (Appendix B - Protect)",High,Yes,No,No,Yes,No,No,No,No,30
